Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,Diameter.mean,Note
679,S3,T1,3.728,3.816,4,3.848,
680,S3,T1,1.99,2.119,1.051,1.72,
681,S3,T1,150,150,150,150,
682,S3,T1,7.522,6.92,5.781,6.741,
683,S3,T1,5.018,5.165,4.746,4.976333333,
684,S3,T1,4.269,4.207,3.763,4.079666667,
685,S3,T1,2.274,1.871,2.053,2.066,
686,S3,T1,1.972,2.616,1.651,2.079666667,
687,S3,T1,13.993,14.739,16.087,14.93966667,
688,S3,T1,19.276,19.277,16.663,18.40533333,
689,S3,T1,4.882,5.014,5.155,5.017,
702,S3,T1,0.508,0.996,0.985,0.829666667,
703,S3,T1,10.866,14.474,13.219,12.853,
721,S3,T1,1.805,1.676,1.518,1.666333333,
722,S3,T1,8.167,8.779,9.01,8.652,
723,S3,T1,1.761,1.582,1.462,1.601666667,
724,S3,T1,16.879,16.038,18.242,17.053,
725,S3,T1,3.397,3.188,4.085,3.556666667,
726,S3,T1,150,150,150,150,
727,S3,T1,3.09,3.511,2.113,2.904666667,
728,S3,T1,3.148,2.446,1.93,2.508,
738,S3,T1,1.925,2.185,2.132,2.080666667,
690,S3,T2,3.14,3.244,3.46,3.281333333,
696,S3,T2,150,150,150,150,
700,S3,T2,2.807,2.753,2.577,2.712333333,
701,S3,T2,3.268,3.306,3.791,3.455,
705,S3,T2,2.732,2.576,2.893,2.733666667,
706,S3,T2,2.309,2.003,1.957,2.089666667,
707,S3,T2,1,1,1,1,
708,S3,T2,5.55,4.957,3.948,4.818333333,
709,S3,T2,2.385,2.308,2.17,2.287666667,
712,S3,T2,9.557,12.987,12.75,11.76466667,
716,S3,T2,1.868,1.567,1.785,1.74,
731,S3,T2,150,150,150,150,
734,S3,T2,5.219,5.562,5.115,5.298666667,
735,S3,T2,3.479,3.672,2.47,3.207,
736,S3,T2,5.933,4.698,5.459,5.363333333,
737,S3,T2,2.912,2.535,1.37,2.272333333,
691,S3,T3,5.701,5.821,5.391,5.637666667,
692,S3,T3,2.722,3.357,2.968,3.015666667,
693,S3,T3,2.362,2.052,1.557,1.990333333,
694,S3,T3,150,150,150,150,
695,S3,T3,18.042,15.835,15.236,16.371,
697,S3,T3,3.612,3.723,3.669,3.668,
699,S3,T3,11.669,11.26,9.453,10.794,
704,S3,T3,7.186,7.132,6.168,6.828666667,
710,S3,T3,150,150,150,150,
711,S3,T3,1.119,1.209,1.224,1.184,
713,S3,T3,1.93,2.032,2.093,2.018333333,
714,S3,T3,10.659,12.402,11.236,11.43233333,
715,S3,T3,19.348,19.025,18.303,18.892,
717,S3,T3,2.049,2.007,2.555,2.203666667,
718,S3,T3,1.274,1.339,1.27,1.294333333,
719,S3,T3,3.16,3.05,2.139,2.783,
720,S3,T3,2.586,2.999,1.85,2.478333333,
729,S3,T3,4.282,4.961,5.609,4.950666667,
730,S3,T3,2.424,2.396,2.356,2.392,
732,S3,T3,1.815,1.936,1.347,1.699333333,
733,S3,T3,3.843,4.434,3.353,3.876666667,
739,S3,T3,2.868,3.203,3.327,3.132666667,
750,S3,T3,2.765,3.409,2.362,2.845333333,
869,S3,T3,1.569,1.69,1.442,1.567,
906,S3,T3,3.458,4.397,2.867,3.574,
620,S3,T4,5.06,4.847,5.244,5.050333333,
621,S3,T4,15.592,13.261,11.443,13.432,
622,S3,T4,22.401,17.494,16.328,18.741,
623,S3,T4,5.44,4.005,3.055,4.166666667,
624,S3,T4,2.012,1.894,1.974,1.96,
625,S3,T4,4.018,5.561,5.875,5.151333333,
832,S3,T4,5.8,4.828,5.797,5.475,
843,S3,T4,7.474,6.267,5.664,6.468333333,
844,S3,T4,3.759,4.122,3.601,3.827333333,
845,S3,T4,2.585,2.626,2.811,2.674,
846,S3,T4,4.52,4.32,4.339,4.393,
847,S3,T4,26.625,24.199,20.717,23.847,
848,S3,T4,2.753,2.465,2.827,2.681666667,
849,S3,T4,6.334,5.302,6.188,5.941333333,
850,S3,T4,11.723,12.099,12.371,12.06433333,
851,S3,T4,150,150,150,150,
852,S3,T4,0.883,0.845,0.892,0.873333333,
853,S3,T4,1.647,1.935,2.143,1.908333333,
854,S3,T4,17.304,15.8,13.633,15.579,
855,S3,T4,1.543,1.5,1.604,1.549,
856,S3,T4,2.805,2.699,3.095,2.866333333,
857,S3,T4,3.008,2.82,2.5,2.776,
858,S3,T4,1.335,1.354,1.136,1.275,
859,S3,T4,1.813,1.571,1.061,1.481666667,
860,S3,T4,3.096,3.137,2.706,2.979666667,
861,S3,T4,17.929,18.069,17.632,17.87666667,
862,S3,T4,2.933,3.615,2.739,3.095666667,
863,S3,T4,2.862,4.391,3.985,3.746,
864,S3,T4,22.566,21.447,22.826,22.27966667,
865,S3,T4,15.427,17.742,16.762,16.64366667,
866,S3,T4,5.699,5.461,4.313,5.157666667,
867,S3,T4,2.945,3.035,3.117,3.032333333,
868,S3,T4,5.462,5.054,5.311,5.275666667,
837,S3,T5,150,150,150,150,
839,S3,T5,13.499,13.141,11.046,12.562,
840,S3,T5,150,150,150,150,
841,S3,T5,14.066,13.893,17.878,15.279,
842,S3,T5,17.751,16.969,16.85,17.19,
894,S3,T5,2.341,2.598,2.43,2.456333333,
903,S3,T5,1.161,1.414,0.922,1.165666667,
904,S3,T5,5.015,5.776,5.301,5.364,
905,S3,T5,2.287,4.014,2.269,2.856666667,
799,S3,T6,1.465,1.615,1.572,1.550666667,
800,S3,T6,150,150,150,150,
801,S3,T6,1.343,1.297,1.255,1.298333333,
802,S3,T6,1.704,1.458,1.114,1.425333333,
900,S3,T6,1.758,1.267,1.687,1.570666667,
901,S3,T6,7.178,7.315,6.452,6.981666667,
410,S4,T1,6.707,6.106,7.174,6.662333333,
411,S4,T1,9.705,9.249,9.696,9.55,
412,S4,T1,7.144,5.748,3.37,5.420666667,
413,S4,T1,26.197,25.78,19.887,23.95466667,
414,S4,T1,11.753,8.903,10.096,10.25066667,
415,S4,T1,7.003,6.046,3.827,5.625333333,
416,S4,T1,2.11,2.25,1.526,1.962,
417,S4,T1,1.071,1.416,0.738,1.075,
418,S4,T1,1.245,0.993,0.781,1.006333333,
419,S4,T1,1.566,1.153,0.799,1.172666667,
420,S4,T1,1.526,1.316,1.1,1.314,
421,S4,T1,1.504,1.959,1.242,1.568333333,
422,S4,T1,5.103,4.15,1.847,3.7,
423,S4,T1,2.324,1.948,1.188,1.82,
424,S4,T1,7.651,7.049,7.365,7.355,
425,S4,T1,4.987,5.465,2.934,4.462,
426,S4,T1,8.87,8.84,9.871,9.193666667,
427,S4,T1,9.673,9.581,7.492,8.915333333,
428,S4,T1,22.819,21.63,21.845,22.098,
429,S4,T1,1.705,1.751,1.425,1.627,
430,S4,T1,3.613,3.231,2.276,3.04,
431,S4,T1,1.059,0.94,0.974,0.991,
432,S4,T1,8.21,8.475,7.082,7.922333333,
433,S4,T1,4.572,3.832,4.637,4.347,
434,S4,T1,4.544,4.107,4.4,4.350333333,
435,S4,T1,19.955,19.363,15.132,18.15,
436,S4,T1,15.723,14.637,11.89,14.08333333,
437,S4,T1,8.456,9.876,6.226,8.186,
438,S4,T1,11.791,11.137,11.881,11.603,
439,S4,T1,9.058,10.328,8.124,9.17,
440,S4,T1,11.575,11.277,8.449,10.43366667,
441,S4,T1,10.737,13.657,8.848,11.08066667,
442,S4,T1,4.45,5.075,4.117,4.547333333,
443,S4,T1,25.649,22.673,21.948,23.42333333,
448,S4,T1,7.969,8.043,7.429,7.813666667,
450,S4,T1,4.386,4.129,2.356,3.623666667,
444,S4,T2,12.803,12.917,6.684,10.80133333,
445,S4,T2,0.667,0.993,0.436,0.698666667,
446,S4,T2,24.338,28.469,28.473,27.09333333,
447,S4,T2,4.704,4.291,2.894,3.963,
451,S4,T2,2.174,1.899,2.192,2.088333333,
452,S4,T2,3.423,3.373,2.042,2.946,
453,S4,T2,2.909,2.98,2.828,2.905666667,
454,S4,T2,2.29,1.954,1.474,1.906,
456,S4,T2,6.864,6.941,3.834,5.879666667,
457,S4,T2,4.453,3.995,4.668,4.372,
458,S4,T2,8.869,10.51,9.128,9.502333333,
459,S4,T2,0.937,0.899,0.495,0.777,
460,S4,T2,9.397,9.237,7.691,8.775,
461,S4,T2,10.749,11.577,11.365,11.23033333,
462,S4,T2,3.972,4.345,3.922,4.079666667,
463,S4,T2,39.721,41.086,40.39,40.399,
464,S4,T2,30.094,26.418,25.738,27.41666667,
465,S4,T2,19.273,23.754,26.507,23.178,
466,S4,T2,13.581,12.915,14.936,13.81066667,
467,S4,T2,17.394,17.999,18.351,17.91466667,
468,S4,T2,14.684,15.159,10.921,13.588,
469,S4,T2,1.648,1.611,1.495,1.584666667,
470,S4,T2,1.857,1.907,0.939,1.567666667,
471,S4,T2,5.728,4.439,4.997,5.054666667,
490,S4,T2,7.878,7.239,6.723,7.28,
419,S4,T3,24.038,22.733,20.822,22.531,
455,S4,T3,150,150,150,150,
472,S4,T3,150,150,150,150,
473,S4,T3,17.511,14.805,17.03,16.44866667,
474,S4,T3,14.415,17.846,14.499,15.58666667,
475,S4,T3,26.111,25.326,22.379,24.60533333,
476,S4,T3,15.699,16.384,13.946,15.343,
477,S4,T3,150,150,150,150,
478,S4,T3,17.678,17.206,13.888,16.25733333,
479,S4,T3,13.454,12.675,12.806,12.97833333,
480,S4,T3,13.728,13.254,14.178,13.72,
481,S4,T3,12.824,12.108,9.218,11.38333333,
482,S4,T3,9.455,10.64,8.315,9.47,
483,S4,T3,7.855,7.555,8.033,7.814333333,
484,S4,T3,8.783,9.507,7.862,8.717333333,
485,S4,T3,10.593,12.593,4.758,9.314666667,
486,S4,T3,8.548,8.459,7.853,8.286666667,
487,S4,T3,18.498,18.253,13.79,16.847,
488,S4,T3,12.814,13.689,11.877,12.79333333,
489,S4,T3,150,150,150,150,
507,S4,T3,1.301,1.387,1.217,1.301666667,
509,S4,T3,7.477,7.428,7.928,7.611,
510,S4,T3,4.125,5.817,3.532,4.491333333,
515,S4,T3,7.295,6.235,5.74,6.423333333,
519,S4,T3,2.222,2.319,2.358,2.299666667,
528,S4,T3,7.365,7.725,7.619,7.569666667,
529,S4,T3,10.158,9.982,8.297,9.479,
539,S4,T3,0.75,0.687,0.735,0.724,
620,S4,T3,3.123,3.508,3.094,3.241666667,
491,S4,T4,2.321,2.343,1.246,1.97,
492,S4,T4,1.368,1.408,1.278,1.351333333,
494,S4,T4,3.367,3.055,2.995,3.139,
495,S4,T4,2.753,2.611,2.335,2.566333333,
496,S4,T4,1.668,1.53,1.206,1.468,
497,S4,T4,1.211,1.17,0.929,1.103333333,
498,S4,T4,1.73,1.756,1.759,1.748333333,
499,S4,T4,1.97,2.078,1.285,1.777666667,
500,S4,T4,1.136,1.011,1.057,1.068,
501,S4,T4,2.105,2.193,1.816,2.038,
502,S4,T4,2.25,1.968,1.106,1.774666667,
503,S4,T4,2.433,2.523,1.82,2.258666667,
504,S4,T4,1.903,2.928,1.638,2.156333333,
506,S4,T4,1.41,1.083,0.638,1.043666667,
508,S4,T4,10.02,8.566,9.639,9.408333333,
514,S4,T4,15.096,16.593,14.161,15.28333333,
516,S4,T4,1.258,1.402,1.151,1.270333333,
517,S4,T4,2.028,2.384,2.033,2.148333333,
558,S4,T4,1.526,1.275,0.944,1.248333333,
593,S4,T4,1.651,1.942,1.371,1.654666667,
493,S4,T5,4.663,4.542,3.496,4.233666667,
505,S4,T5,10.76,10.596,9.865,10.407,
511,S4,T5,2.144,2.043,2.072,2.086333333,
512,S4,T5,2.005,1.832,1.976,1.937666667,
513,S4,T5,150,150,150,150,
530,S4,T5,1.31,1.502,0.944,1.252,
531,S4,T5,1.664,1.682,1.389,1.578333333,
532,S4,T5,0.657,0.565,0.445,0.555666667,
553,S4,T5,1.3,1.416,1.098,1.271333333,
555,S4,T5,1.996,1.886,1.526,1.802666667,
585,S4,T5,9.043,8.6,7.107,8.25,
586,S4,T5,0.922,0.909,0.634,0.821666667,
587,S4,T5,9.584,8.024,7.862,8.49,
588,S4,T5,1.194,1.137,1.085,1.138666667,
589,S4,T5,0.35,0.355,0.278,0.327666667,
590,S4,T5,2.333,2.537,1.875,2.248333333,
591,S4,T5,2.432,2.267,2.119,2.272666667,
594,S4,T5,1.505,1.306,1.188,1.333,
626,S4,T5,0.807,0.74,0.811,0.786,
627,S4,T5,1.726,2.019,1.117,1.620666667,
628,S4,T5,1.033,0.954,0.858,0.948333333,
629,S4,T5,3.587,3.189,3.241,3.339,
630,S4,T5,150,150,150,150,
631,S4,T5,150,150,150,150,
632,S4,T5,10.786,12.064,13.448,12.09933333,
633,S4,T5,0.932,0.756,0.964,0.884,
634,S4,T5,4.111,4.512,3.784,4.135666667,
635,S4,T5,150,150,150,150,
636,S4,T5,4.667,4.713,4.568,4.649333333,
637,S4,T5,9.733,8.557,6.53,8.273333333,
638,S4,T5,4.577,4.178,3.439,4.064666667,
639,S4,T5,150,150,150,150,
640,S4,T5,15.92,15.122,15.292,15.44466667,
641,S4,T5,2.249,1.958,1.877,2.028,
642,S4,T5,1.638,1.99,1.73,1.786,
643,S4,T5,7.432,5.814,6.086,6.444,
644,S4,T5,2.998,2.952,3.307,3.085666667,
645,S4,T5,14.114,13.613,10.962,12.89633333,
646,S4,T5,1.744,1.474,1.71,1.642666667,
647,S4,T5,13.529,12.756,12.93,13.07166667,
648,S4,T5,12.549,10.862,10.1,11.17033333,
649,S4,T5,18.678,20.351,19.894,19.641,
650,S4,T5,5.978,5.376,5.356,5.57,
527,S4,T6,5.044,4.466,4.959,4.823,
528,S4,T6,150,150,150,150,
533,S4,T6,7.53,6.691,6.64,6.953666667,
534,S4,T6,150,150,150,150,
535,S4,T6,7.741,6.901,6.389,7.010333333,
536,S4,T6,150,150,150,150,
537,S4,T6,1,1,1,1,
538,S4,T6,3.418,3.467,3.699,3.528,
540,S4,T6,150,150,150,150,
541,S4,T6,10.315,8.23,6.455,8.333333333,
542,S4,T6,15.551,15.803,12.177,14.51033333,
545,S4,T6,9.162,9.15,8.3,8.870666667,
546,S4,T6,2.789,2.676,2.492,2.652333333,
548,S4,T6,1.456,1.566,0.63,1.217333333,
549,S4,T6,10.776,9.246,9.072,9.698,
550,S4,T6,8.837,8.107,11.42,9.454666667,
551,S4,T6,1.748,1.948,1.108,1.601333333,
552,S4,T6,2.457,2.522,1.88,2.286333333,
554,S4,T6,22.218,22.194,22.321,22.24433333,
556,S4,T6,2.119,1.842,1.636,1.865666667,
557,S4,T6,2.135,1.923,1.038,1.698666667,
573,S4,T6,7.938,7.326,7.488,7.584,
575,S4,T6,7.352,6.816,6.394,6.854,
592,S4,T6,2.227,2.14,1.817,2.061333333,
595,S4,T6,2.676,2.528,2.675,2.626333333,
596,S4,T6,2.55,2.03,0.815,1.798333333,
597,S4,T6,2.64,2.323,2.301,2.421333333,
599,S4,T6,150,150,150,150,
600,S4,T6,3.81,3.707,2.36,3.292333333,
601,S4,T6,17.01,13.334,10.326,13.55666667,
602,S4,T6,11.365,10.419,9.344,10.376,
603,S4,T6,6.201,6.436,6.904,6.513666667,
604,S4,T6,7.196,7.369,6.775,7.113333333,
605,S4,T6,15.622,19.949,16.466,17.34566667,
606,S4,T6,2.14,2.154,2.094,2.129333333,
607,S4,T6,2.695,2.417,2.213,2.441666667,
608,S4,T6,9.604,7.816,9.068,8.829333333,
609,S4,T6,6.692,6.115,6.965,6.590666667,
610,S4,T6,150,150,150,150,
611,S4,T6,19.878,18.834,20.331,19.681,
612,S4,T6,2.152,2.556,2.186,2.298,
616,S4,T6,6.159,5.539,4.85,5.516,
618,S4,T6,2.153,2.241,2.503,2.299,
652,S4,T6,10.838,10.508,5.965,9.103666667,
698,S4,T6,150,150,150,150,
740,S5,T1,,,,#DIV/0!,
741,S5,T1,,,,#DIV/0!,
742,S5,T1,,,,#DIV/0!,
743,S5,T1,,,,#DIV/0!,
744,S5,T1,,,,#DIV/0!,
745,S5,T1,,,,#DIV/0!,
746,S5,T1,,,,#DIV/0!,
747,S5,T1,,,,#DIV/0!,
748,S5,T1,,,,#DIV/0!,
749,S5,T1,,,,#DIV/0!,
751,S5,T1,,,,#DIV/0!,
752,S5,T1,,,,#DIV/0!,
753,S5,T1,,,,#DIV/0!,
754,S5,T1,,,,#DIV/0!,
755,S5,T1,,,,#DIV/0!,
756,S5,T1,,,,#DIV/0!,
757,S5,T1,,,,#DIV/0!,
758,S5,T1,,,,#DIV/0!,
759,S5,T1,,,,#DIV/0!,
760,S5,T1,,,,#DIV/0!,
761,S5,T1,,,,#DIV/0!,
762,S5,T1,,,,#DIV/0!,
763,S5,T1,,,,#DIV/0!,
764,S5,T1,,,,#DIV/0!,
765,S5,T1,,,,#DIV/0!,
766,S5,T1,,,,#DIV/0!,
767,S5,T1,,,,#DIV/0!,
768,S5,T1,,,,#DIV/0!,
779,S5,T1,,,,#DIV/0!,
780,S5,T1,,,,#DIV/0!,
781,S5,T1,,,,#DIV/0!,
782,S5,T1,,,,#DIV/0!,
783,S5,T1,,,,#DIV/0!,
784,S5,T1,,,,#DIV/0!,
785,S5,T1,,,,#DIV/0!,
786,S5,T1,,,,#DIV/0!,
787,S5,T1,,,,#DIV/0!,
788,S5,T1,,,,#DIV/0!,
789,S5,T1,,,,#DIV/0!,
790,S5,T1,,,,#DIV/0!,
791,S5,T1,,,,#DIV/0!,
792,S5,T1,,,,#DIV/0!,
793,S5,T1,,,,#DIV/0!,
794,S5,T1,,,,#DIV/0!,
795,S5,T1,,,,#DIV/0!,
796,S5,T1,,,,#DIV/0!,
797,S5,T1,,,,#DIV/0!,
798,S5,T1,,,,#DIV/0!,
803,S5,T1,,,,#DIV/0!,
804,S5,T1,,,,#DIV/0!,
805,S5,T1,,,,#DIV/0!,
806,S5,T1,,,,#DIV/0!,
807,S5,T1,,,,#DIV/0!,
808,S5,T1,,,,#DIV/0!,
809,S5,T1,,,,#DIV/0!,
810,S5,T1,,,,#DIV/0!,
811,S5,T1,,,,#DIV/0!,
812,S5,T1,,,,#DIV/0!,
813,S5,T1,,,,#DIV/0!,
814,S5,T1,,,,#DIV/0!,
815,S5,T1,,,,#DIV/0!,
816,S5,T1,,,,#DIV/0!,
817,S5,T1,,,,#DIV/0!,
818,S5,T1,,,,#DIV/0!,
819,S5,T1,,,,#DIV/0!,
820,S5,T1,,,,#DIV/0!,
821,S5,T1,,,,#DIV/0!,
822,S5,T1,,,,#DIV/0!,
823,S5,T1,,,,#DIV/0!,
824,S5,T1,,,,#DIV/0!,
825,S5,T1,,,,#DIV/0!,
826,S5,T1,,,,#DIV/0!,
827,S5,T1,,,,#DIV/0!,
828,S5,T1,,,,#DIV/0!,
829,S5,T1,,,,#DIV/0!,
830,S5,T1,,,,#DIV/0!,
831,S5,T1,,,,#DIV/0!,
833,S5,T1,,,,#DIV/0!,
834,S5,T1,,,,#DIV/0!,
835,S5,T1,,,,#DIV/0!,
836,S5,T1,,,,#DIV/0!,
838,S5,T1,,,,#DIV/0!,
870,S5,T1,,,,#DIV/0!,
871,S5,T1,,,,#DIV/0!,
872,S5,T1,,,,#DIV/0!,
873,S5,T1,,,,#DIV/0!,
874,S5,T1,,,,#DIV/0!,
875,S5,T1,,,,#DIV/0!,
876,S5,T1,,,,#DIV/0!,
877,S5,T1,,,,#DIV/0!,
878,S5,T1,,,,#DIV/0!,
879,S5,T1,,,,#DIV/0!,
880,S5,T1,,,,#DIV/0!,
881,S5,T1,,,,#DIV/0!,
882,S5,T1,,,,#DIV/0!,
883,S5,T1,,,,#DIV/0!,
884,S5,T1,,,,#DIV/0!,
885,S5,T1,,,,#DIV/0!,
886,S5,T1,,,,#DIV/0!,
887,S5,T1,,,,#DIV/0!,
888,S5,T1,,,,#DIV/0!,
889,S5,T1,,,,#DIV/0!,
890,S5,T1,,,,#DIV/0!,
891,S5,T1,,,,#DIV/0!,
892,S5,T1,,,,#DIV/0!,
893,S5,T1,,,,#DIV/0!,
895,S5,T1,,,,#DIV/0!,
896,S5,T1,,,,#DIV/0!,
897,S5,T1,,,,#DIV/0!,
898,S5,T1,,,,#DIV/0!,
899,S5,T1,,,,#DIV/0!,
902,S5,T1,,,,#DIV/0!,
909,S5,T1,,,,#DIV/0!,
910,S5,T1,,,,#DIV/0!,
916,S5,T1,,,,#DIV/0!,
918,S5,T1,,,,#DIV/0!,
920,S5,T1,,,,#DIV/0!,
921,S5,T1,,,,#DIV/0!,
922,S5,T1,,,,#DIV/0!,
923,S5,T1,,,,#DIV/0!,
924,S5,T1,,,,#DIV/0!,
925,S5,T1,,,,#DIV/0!,
926,S5,T1,,,,#DIV/0!,
927,S5,T1,,,,#DIV/0!,
928,S5,T1,,,,#DIV/0!,
907,S5,T2,,,,#DIV/0!,
908,S5,T2,,,,#DIV/0!,
911,S5,T2,,,,#DIV/0!,
912,S5,T2,,,,#DIV/0!,
913,S5,T2,,,,#DIV/0!,
914,S5,T2,,,,#DIV/0!,
915,S5,T2,,,,#DIV/0!,
917,S5,T2,,,,#DIV/0!,
919,S5,T2,,,,#DIV/0!,
935,S5,T2,,,,#DIV/0!,
955,S5,T2,,,,#DIV/0!,
956,S5,T2,,,,#DIV/0!,
957,S5,T2,,,,#DIV/0!,
958,S5,T2,,,,#DIV/0!,
959,S5,T2,,,,#DIV/0!,
960,S5,T2,,,,#DIV/0!,
961,S5,T2,,,,#DIV/0!,
962,S5,T2,,,,#DIV/0!,
963,S5,T2,,,,#DIV/0!,
964,S5,T2,,,,#DIV/0!,
965,S5,T2,,,,#DIV/0!,
966,S5,T2,,,,#DIV/0!,
967,S5,T2,,,,#DIV/0!,
968,S5,T2,,,,#DIV/0!,
969,S5,T2,,,,#DIV/0!,
970,S5,T2,,,,#DIV/0!,
971,S5,T2,,,,#DIV/0!,
972,S5,T2,,,,#DIV/0!,
973,S5,T2,,,,#DIV/0!,
974,S5,T2,,,,#DIV/0!,
975,S5,T2,,,,#DIV/0!,
976,S5,T2,,,,#DIV/0!,
977,S5,T2,,,,#DIV/0!,
978,S5,T2,,,,#DIV/0!,
980,S5,T2,,,,#DIV/0!,
981,S5,T2,,,,#DIV/0!,
982,S5,T2,,,,#DIV/0!,
983,S5,T2,,,,#DIV/0!,
984,S5,T2,,,,#DIV/0!,
985,S5,T2,,,,#DIV/0!,
986,S5,T2,,,,#DIV/0!,
987,S5,T2,,,,#DIV/0!,
988,S5,T2,,,,#DIV/0!,
989,S5,T2,,,,#DIV/0!,
990,S5,T2,,,,#DIV/0!,
991,S5,T2,,,,#DIV/0!,
992,S5,T2,,,,#DIV/0!,
993,S5,T2,,,,#DIV/0!,
994,S5,T2,,,,#DIV/0!,
995,S5,T2,,,,#DIV/0!,
996,S5,T2,,,,#DIV/0!,
997,S5,T2,,,,#DIV/0!,
998,S5,T2,,,,#DIV/0!,
999,S5,T2,,,,#DIV/0!,
1000,S5,T2,,,,#DIV/0!,
1001,S5,T2,,,,#DIV/0!,
1002,S5,T2,,,,#DIV/0!,
1003,S5,T2,,,,#DIV/0!,
1004,S5,T2,,,,#DIV/0!,
1005,S5,T2,,,,#DIV/0!,
1006,S5,T2,,,,#DIV/0!,
1007,S5,T2,,,,#DIV/0!,
1008,S5,T2,,,,#DIV/0!,
1009,S5,T2,,,,#DIV/0!,
1010,S5,T2,,,,#DIV/0!,
1011,S5,T2,,,,#DIV/0!,
1012,S5,T2,,,,#DIV/0!,
1013,S5,T2,,,,#DIV/0!,
1014,S5,T2,,,,#DIV/0!,
1015,S5,T2,,,,#DIV/0!,
1016,S5,T2,,,,#DIV/0!,
1017,S5,T2,,,,#DIV/0!,
1018,S5,T2,,,,#DIV/0!,
1019,S5,T2,,,,#DIV/0!,
1020,S5,T2,,,,#DIV/0!,
1021,S5,T2,,,,#DIV/0!,
1022,S5,T2,,,,#DIV/0!,
1023,S5,T2,,,,#DIV/0!,
1024,S5,T2,,,,#DIV/0!,
1025,S5,T2,,,,#DIV/0!,
1026,S5,T2,,,,#DIV/0!,
1027,S5,T2,,,,#DIV/0!,
1028,S5,T2,,,,#DIV/0!,
1029,S5,T2,,,,#DIV/0!,
1030,S5,T2,,,,#DIV/0!,
1031,S5,T2,,,,#DIV/0!,
1032,S5,T2,,,,#DIV/0!,
1033,S5,T2,,,,#DIV/0!,
1034,S5,T2,,,,#DIV/0!,
1035,S5,T2,,,,#DIV/0!,
1036,S5,T2,,,,#DIV/0!,
1037,S5,T2,,,,#DIV/0!,
1038,S5,T2,,,,#DIV/0!,
1039,S5,T2,,,,#DIV/0!,
1040,S5,T2,,,,#DIV/0!,
1041,S5,T2,,,,#DIV/0!,
1042,S5,T2,,,,#DIV/0!,
1043,S5,T2,,,,#DIV/0!,
1044,S5,T2,,,,#DIV/0!,
1045,S5,T2,,,,#DIV/0!,
1046,S5,T2,,,,#DIV/0!,
1047,S5,T2,,,,#DIV/0!,
1048,S5,T2,,,,#DIV/0!,
1049,S5,T2,,,,#DIV/0!,
1050,S5,T2,,,,#DIV/0!,
1052,S5,T2,,,,#DIV/0!,
1053,S5,T2,,,,#DIV/0!,
1054,S5,T2,,,,#DIV/0!,
1055,S5,T2,,,,#DIV/0!,
1088,S5,T2,,,,#DIV/0!,
1089,S5,T2,,,,#DIV/0!,
1090,S5,T2,,,,#DIV/0!,
1091,S5,T2,,,,#DIV/0!,
1092,S5,T2,,,,#DIV/0!,
1093,S5,T2,,,,#DIV/0!,
1094,S5,T2,,,,#DIV/0!,
1095,S5,T2,,,,#DIV/0!,
1096,S5,T2,,,,#DIV/0!,
1097,S5,T2,,,,#DIV/0!,
1098,S5,T2,,,,#DIV/0!,
1099,S5,T2,,,,#DIV/0!,
1100,S5,T2,,,,#DIV/0!,
1101,S5,T2,,,,#DIV/0!,
1102,S5,T2,,,,#DIV/0!,
1103,S5,T2,,,,#DIV/0!,
1104,S5,T2,,,,#DIV/0!,
1105,S5,T2,,,,#DIV/0!,
1106,S5,T2,,,,#DIV/0!,
1107,S5,T2,,,,#DIV/0!,
1108,S5,T2,,,,#DIV/0!,
1161,S5,T2,,,,#DIV/0!,
1162,S5,T2,,,,#DIV/0!,
1163,S5,T2,,,,#DIV/0!,
1164,S5,T2,,,,#DIV/0!,
1165,S5,T2,,,,#DIV/0!,
1166,S5,T2,,,,#DIV/0!,
1167,S5,T2,,,,#DIV/0!,
1168,S5,T2,,,,#DIV/0!,
1169,S5,T2,,,,#DIV/0!,
1170,S5,T2,,,,#DIV/0!,
1171,S5,T2,,,,#DIV/0!,
1172,S5,T2,,,,#DIV/0!,
1173,S5,T2,,,,#DIV/0!,
1174,S5,T2,,,,#DIV/0!,
1175,S5,T2,,,,#DIV/0!,
1176,S5,T2,,,,#DIV/0!,
1177,S5,T2,,,,#DIV/0!,
1178,S5,T2,,,,#DIV/0!,
1179,S5,T2,,,,#DIV/0!,
1180,S5,T2,,,,#DIV/0!,
1181,S5,T2,,,,#DIV/0!,
1182,S5,T2,,,,#DIV/0!,
929,S5,T3,,,,#DIV/0!,
930,S5,T3,,,,#DIV/0!,
931,S5,T3,,,,#DIV/0!,
932,S5,T3,,,,#DIV/0!,
933,S5,T3,,,,#DIV/0!,
934,S5,T3,,,,#DIV/0!,
936,S5,T3,,,,#DIV/0!,
937,S5,T3,,,,#DIV/0!,
938,S5,T3,,,,#DIV/0!,
939,S5,T3,,,,#DIV/0!,
940,S5,T3,,,,#DIV/0!,
941,S5,T3,,,,#DIV/0!,
942,S5,T3,,,,#DIV/0!,
943,S5,T3,,,,#DIV/0!,
944,S5,T3,,,,#DIV/0!,
945,S5,T3,,,,#DIV/0!,
946,S5,T3,,,,#DIV/0!,
947,S5,T3,,,,#DIV/0!,
948,S5,T3,,,,#DIV/0!,
949,S5,T3,,,,#DIV/0!,
950,S5,T3,,,,#DIV/0!,
951,S5,T3,,,,#DIV/0!,
