Date_french_format;Number;Site;Transect;SEM_sample;Bag_name;Localisation;SEM_sample_backup;Box_name_backup;Localisation_backup;Bulk_density;Localisation_Bulk_density;Comment
21/03/2023;1557;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1558;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1559;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1560;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1561;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1562;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1563;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1564;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1565;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1566;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1567;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1568;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1569;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1570;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1571;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1572;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1573;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1594;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1595;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;NA;
21/03/2023;1596;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1597;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1598;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1599;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1600;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1601;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1602;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1603;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1604;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1605;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1606;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1607;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1608;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1609;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1610;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1611;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1612;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1613;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1614;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1615;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1616;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1617;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1618;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1619;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1620;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1621;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1622;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1624;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1625;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1626;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1627;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1628;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1629;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1630;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1631;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1632;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1633;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1634;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1635;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1636;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1637;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1638;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1639;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1640;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1641;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1642;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1643;S2;T1;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
21/03/2023;1644;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1645;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
21/03/2023;1646;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1647;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
21/03/2023;1648;S2;T1;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
21/03/2023;1649;S2;T1;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1553;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1554;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1555;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1556;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1574;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1575;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1576;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1577;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1578;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1579;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1580;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1581;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1582;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1583;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1584;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1585;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1586;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1587;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1588;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1589;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1590;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1592;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1593;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1650;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1651;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1652;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1653;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1654;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1655;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1656;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1657;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1658;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1659;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1660;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1661;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1662;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1663;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1664;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1665;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1666;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1667;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1668;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1669;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1670;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1671;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1672;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1673;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1674;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1675;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1676;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1678;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1679;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;NA;
23/03/2023;1680;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;NA;
23/03/2023;1681;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1682;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1683;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1684;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1685;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1686;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1689;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1690;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1691;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1692;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1693;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1694;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1711;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1712;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1713;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1714;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1715;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1716;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1717;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1718;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1719;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1720;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1721;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1722;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
23/03/2023;1723;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1724;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1725;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1726;S2;T2;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
23/03/2023;1727;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1728;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1729;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1730;S2;T2;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
23/03/2023;1731;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1732;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1733;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1734;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1735;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1736;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1737;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1738;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
23/03/2023;1739;S2;T2;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1690;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1695;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1697;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1698;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1699;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1700;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1701;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1702;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1703;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1704;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1705;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1706;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1707;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1708;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1709;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1710;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1738;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1740;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1741;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1742;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1743;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1744;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1745;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1746;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1747;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1748;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1749;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1750;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1751;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1752;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1753;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1754;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1755;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1756;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1757;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1758;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1759;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1760;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1761;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1762;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1763;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1764;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1765;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1766;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1767;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1768;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1769;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1770;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1771;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1772;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1773;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1774;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1775;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1776;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1777;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1778;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1795;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1796;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1797;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1798;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1799;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1800;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1801;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1802;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1803;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1804;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1805;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1806;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1807;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1808;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1809;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1810;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1811;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1812;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1813;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1814;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1815;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1816;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1817;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1818;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1819;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1820;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1821;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1822;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1823;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1824;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1825;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1826;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1827;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1828;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1829;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1830;S2;T3;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
27/03/2023;1831;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1832;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1833;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1834;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1835;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
27/03/2023;1836;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
27/03/2023;1837;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1838;S2;T3;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
27/03/2023;1839;S2;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1779;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1780;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1781;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1782;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1783;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1784;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1785;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1786;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1787;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1788;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1789;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1790;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1791;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1792;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1793;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1794;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1840;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1841;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1842;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1843;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1844;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1845;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
