"","Date_french_format","Number","Site","Transect","SEM_sample","Bag_name","Localisation","SEM_sample_backup","Box_name_backup","Localisation_backup","Bulk_density","Localisation_Bulk_density","Comment"
"259","04/02/2023","708","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"260","04/02/2023","709","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"261","04/02/2023","712","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"262","04/02/2023","716","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"263","04/02/2023","731","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"264","04/02/2023","734","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"265","04/02/2023","735","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"266","04/02/2023","736","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"267","04/02/2023","737","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"268","04/02/2023","691","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"269","04/02/2023","692","S3","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"270","04/02/2023","693","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"271","04/02/2023","694","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"272","04/02/2023","695","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"273","04/02/2023","697","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"274","04/02/2023","699","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"275","04/02/2023","704","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"276","04/02/2023","710","S3","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"277","04/02/2023","711","S3","T3","YES","Site3_data","Moorea",NA,NA,NA,NA,"Moorea",""
"278","04/02/2023","713","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"279","04/02/2023","714","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"280","04/02/2023","715","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"281","04/02/2023","717","S3","T3","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"282","04/02/2023","718","S3","T3","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"283","04/02/2023","719","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"284","04/02/2023","720","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"285","04/02/2023","729","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"286","04/02/2023","730","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"287","04/02/2023","732","S3","T3","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"288","04/02/2023","733","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"289","04/02/2023","739","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"290","04/02/2023","750","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"291","04/02/2023","869","S3","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"292","04/02/2023","906","S3","T3","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"293","05/02/2023","620","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"294","05/02/2023","621","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"295","05/02/2023","622","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"296","05/02/2023","623","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"297","05/02/2023","624","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"298","05/02/2023","625","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"299","05/02/2023","832","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"300","05/02/2023","843","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"301","05/02/2023","844","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"302","05/02/2023","845","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"303","05/02/2023","846","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"304","05/02/2023","847","S3","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"305","05/02/2023","848","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"306","05/02/2023","849","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"307","05/02/2023","850","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"308","05/02/2023","851","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"309","05/02/2023","852","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"310","05/02/2023","853","S3","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"311","05/02/2023","854","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"312","05/02/2023","855","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"313","05/02/2023","856","S3","T4","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"314","05/02/2023","857","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"315","05/02/2023","858","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"316","05/02/2023","859","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"317","05/02/2023","860","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"318","05/02/2023","861","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"319","05/02/2023","862","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"320","05/02/2023","863","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"321","05/02/2023","864","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"322","05/02/2023","865","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"323","05/02/2023","866","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"324","05/02/2023","867","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"325","05/02/2023","868","S3","T4","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"326","05/02/2023","837","S3","T5","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"327","05/02/2023","839","S3","T5","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"328","05/02/2023","840","S3","T5","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"329","05/02/2023","841","S3","T5","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"330","05/02/2023","842","S3","T5","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"331","05/02/2023","894","S3","T5","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"332","05/02/2023","903","S3","T5","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"333","05/02/2023","904","S3","T5","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"334","05/02/2023","905","S3","T5","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"335","05/02/2023","799","S3","T6","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"336","05/02/2023","800","S3","T6","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"337","05/02/2023","801","S3","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"338","05/02/2023","802","S3","T6","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"339","05/02/2023","900","S3","T6","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"340","05/02/2023","901","S3","T6","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"341","07/02/2023","740","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"342","07/02/2023","741","S5","T1","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"343","07/02/2023","742","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"344","07/02/2023","743","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"345","07/02/2023","744","S5","T1","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"346","07/02/2023","745","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"347","07/02/2023","746","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"348","07/02/2023","747","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"349","07/02/2023","748","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"350","07/02/2023","749","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"351","07/02/2023","751","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"352","07/02/2023","752","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"353","07/02/2023","753","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"354","07/02/2023","754","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"355","07/02/2023","755","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"356","07/02/2023","756","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"357","07/02/2023","757","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"358","07/02/2023","758","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"359","07/02/2023","759","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"360","07/02/2023","760","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"361","07/02/2023","761","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"362","07/02/2023","762","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"363","07/02/2023","763","S5","T1","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"364","07/02/2023","764","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"365","07/02/2023","765","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"366","07/02/2023","766","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"367","07/02/2023","767","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"368","07/02/2023","768","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"369","07/02/2023","779","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"370","07/02/2023","780","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"371","07/02/2023","781","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"372","07/02/2023","782","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"373","07/02/2023","783","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"374","07/02/2023","784","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"375","07/02/2023","785","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"376","07/02/2023","786","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"377","07/02/2023","787","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"378","07/02/2023","788","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"379","07/02/2023","789","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"380","07/02/2023","790","S5","T1","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"381","07/02/2023","791","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"382","07/02/2023","792","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"383","07/02/2023","793","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"384","07/02/2023","794","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"385","07/02/2023","795","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"386","07/02/2023","796","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"387","07/02/2023","797","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"388","07/02/2023","798","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"389","07/02/2023","803","S5","T1","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"390","07/02/2023","804","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"391","07/02/2023","805","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"392","07/02/2023","806","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"393","07/02/2023","807","S5","T1","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"394","07/02/2023","808","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"395","07/02/2023","809","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"396","07/02/2023","810","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"397","07/02/2023","811","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"398","07/02/2023","812","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"399","07/02/2023","813","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"400","07/02/2023","814","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"401","07/02/2023","815","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"402","07/02/2023","816","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"403","07/02/2023","817","S5","T1","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"404","07/02/2023","818","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"405","07/02/2023","819","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"406","07/02/2023","820","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"407","07/02/2023","821","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"408","07/02/2023","822","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"409","07/02/2023","823","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"410","07/02/2023","824","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"411","07/02/2023","825","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"412","07/02/2023","826","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"413","07/02/2023","827","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"414","07/02/2023","828","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"415","07/02/2023","829","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"416","07/02/2023","830","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"417","07/02/2023","831","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"418","07/02/2023","833","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"419","07/02/2023","834","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"420","07/02/2023","835","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"421","07/02/2023","836","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"422","07/02/2023","838","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"423","07/02/2023","870","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"424","07/02/2023","871","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"425","07/02/2023","872","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"426","07/02/2023","873","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"427","07/02/2023","874","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"428","07/02/2023","875","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"429","07/02/2023","876","S5","T1","S5","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"430","07/02/2023","877","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"431","07/02/2023","878","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"432","07/02/2023","879","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"433","07/02/2023","880","S5","T1","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"434","07/02/2023","881","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"435","07/02/2023","882","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"436","07/02/2023","883","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"437","07/02/2023","886","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"438","07/02/2023","884","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"439","07/02/2023","885","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"440","07/02/2023","887","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"441","07/02/2023","888","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"442","07/02/2023","889","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"443","07/02/2023","890","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"444","07/02/2023","891","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"445","07/02/2023","892","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"446","07/02/2023","893","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"447","07/02/2023","895","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"448","07/02/2023","896","S5","T1","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"449","07/02/2023","897","S5","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
