"","Date_french_format","Number","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note"
"112","06/10/2022","517","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","517_S4_T4",2.39,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"113","06/10/2022","558","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","558_S4_T4",0.89,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"114","06/10/2022","593","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","593_S4_T4",2.085,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"115","06/10/2022","493","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","493_S4_T5",5.441,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"116","06/10/2022","505","Adult","S4","T5","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","505_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"117","06/10/2022","511","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","511_S4_T5",2.941,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,1,""
"118","06/10/2022","512","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","512_S4_T5",1.937,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"119","06/10/2022","513","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","513_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"120","06/10/2022","530","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","YES","530_S4_T5",0.697,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"121","06/10/2022","531","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","531_S4_T5",2.197,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"122","06/10/2022","532","Recruit","S4","T5","POC_ID",1,1,0,"0,5",NA,"Site_S4_2",NA,"_20__C",NA,"NO","YES","532_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"picture blurry"
"123","06/10/2022","553","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","553_S4_T5",1.162,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"124","06/10/2022","555","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","555_S4_T5",2.089,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"125","06/10/2022","585","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","585_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"126","06/10/2022","586","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","YES","586_S4_T5",0.341,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"127","06/10/2022","587","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","587_S4_T5",0.994,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"128","06/10/2022","588","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","YES","588_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"129","06/10/2022","589","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","YES","589_S4_T5",0.142,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"130","06/10/2022","590","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","590_S4_T5",4.396,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"131","06/10/2022","591","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","591_S4_T5",3.365,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"132","06/10/2022","594","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","594_S4_T5",1.349,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"133","06/10/2022","626","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","YES","626_S4_T5",0.388,NA,"",NA,NA,NA,NA,1,1,0,0,0,0,0,0,""
"134","06/10/2022","627","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","627_S4_T5",5.354,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"135","06/10/2022","628","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","YES","628_S4_T5",0.432,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,1,""
"136","06/10/2022","629","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","629_S4_T5",11.142,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"137","06/10/2022","630","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","630_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"138","06/10/2022","631","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","631_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"139","06/10/2022","632","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","632_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"140","06/10/2022","633","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","YES","633_S4_T5",0.516,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"141","06/10/2022","634","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","634_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"142","06/10/2022","635","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","635_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"143","06/10/2022","636","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","636_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"144","06/10/2022","637","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","637_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"145","06/10/2022","638","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","638_S4_T5",5.851,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"146","06/10/2022","639","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","639_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"147","06/10/2022","640","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","640_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"148","06/10/2022","641","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","641_S4_T5",2.719,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"149","06/10/2022","642","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","642_S4_T5",1.965,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"150","06/10/2022","643","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","643_S4_T5",20.659,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"151","06/10/2022","644","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","644_S4_T5",5.14,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"152","06/10/2022","645","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","645_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"153","06/10/2022","646","Recruit","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","646_S4_T5",1.496,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"154","06/10/2022","647","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","647_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"155","06/10/2022","648","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","648_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"156","06/10/2022","649","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","649_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"157","06/10/2022","650","Adult","S4","T5","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","650_S4_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"158","06/10/2022","533","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","533_S4_T6",6.039,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"159","06/10/2022","527",NA,"S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","NO","YES","527_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"160","06/10/2022","528",NA,"S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","528_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"161","06/10/2022","534","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","534_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"162","06/10/2022","535","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","535_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"163","06/10/2022","536","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","536_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"164","06/10/2022","537","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","537_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"picture blurry"
"165","06/10/2022","538","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","538_S4_T6",7.197,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"166","06/10/2022","540","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","540_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"167","06/10/2022","541","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","541_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"168","06/10/2022","542","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","542_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"169","06/10/2022","543",NA,"S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","NO","543_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"170","06/10/2022","545","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","545_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"171","06/10/2022","546","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","546_S4_T6",5.955,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"172","06/10/2022","548","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"173","06/10/2022","549","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","549_S4_T6",1.027,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"174","06/10/2022","550","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","550_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"175","06/10/2022","551","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","551_S4_T6",1.98,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"176","06/10/2022","552","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","552_S4_T6",2.478,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"177","06/10/2022","554","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","554_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"178","06/10/2022","556","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","556_S4_T6",1.354,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"179","06/10/2022","557","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","557_S4_T6",1.668,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"180","06/10/2022","562",NA,"S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","NO","562_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"181","06/10/2022","573","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","573_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"182","06/10/2022","575","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","575_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"183","06/10/2022","592","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","592_S4_T6",3.653,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"184","06/10/2022","595","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","595_S4_T6",3.105,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"185","06/10/2022","596","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","596_S4_T6",1.594,NA,"",NA,NA,NA,NA,1,1,0,0,0,0,0,0,""
"186","06/10/2022","597","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","597_S4_T6",4.213,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"187","06/10/2022","598","","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"188","06/10/2022","599","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","599_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"189","06/10/2022","600","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","600_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"190","06/10/2022","601","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","601_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"191","06/10/2022","602","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","602_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"192","06/10/2022","603","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","603_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"193","06/10/2022","604","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","604_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"194","06/10/2022","605","Adult","S4","T6","POC_ID",2,1,1,"1","1","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","605_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"195","06/10/2022","606","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","606_S4_T6",4.79,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"196","06/10/2022","607","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","607_S4_T6",4.851,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"197","06/10/2022","608","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","608_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"198","06/10/2022","609","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","609_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"199","06/10/2022","610","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","610_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"200","06/10/2022","611","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","611_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"201","06/10/2022","612","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","612_S4_T6",3.01,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"202","06/10/2022","613",NA,"S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"203","06/10/2022","614",NA,"S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"204","06/10/2022","615",NA,"S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"205","06/10/2022","616","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","616_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"206","06/10/2022","617",NA,"S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","NO","617_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"207","06/10/2022","618","Recruit","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","618_S4_T6",2.648,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"208","06/10/2022","652","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","652_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"209","06/10/2022","675",NA,"S4","T6","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"210","06/10/2022","698","Adult","S4","T6","POC_ID",2,1,1,"0,5","0,5",NA,NA,NA,NA,"NOT FOUND","YES","698_S4_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"211","07/10/2022","563",NA,"S4","T7","POC_ID",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"563_S4_T7",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"212","07/10/2022","576",NA,"S4","T7","POC_ID",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"576_S4_T7",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"213","07/10/2022","654",NA,"S4","T7","POC_ID",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"654_S4_T7",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"214","07/10/2022","655",NA,"S4","T7","POC_ID",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"655_S4_T7",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"215","07/10/2022","656",NA,"S4","T7","POC_ID",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"656_S4_T7",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"216","07/10/2022","657",NA,"S4","T7","POC_ID",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"657_S4_T7",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"217","07/10/2022","674",NA,"S4","T7","POC_ID",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"674_S4_T7",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"218","04/02/2023","653","Adult","S3","T1","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","653_S3_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"219","04/02/2023","658","Recruit","S3","T1","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","658_S3_T1",8.198,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"220","04/02/2023","659","Adult","S3","T1","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","659_S3_T1",17.236,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,""
"221","04/02/2023","660","Recruit","S3","T1","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","660_S3_T1",1.606,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"222","04/02/2023","661","Adult","S3","T1","POC_ID",2,1,1,"0,5","0,5","Site_S4_3","Site_S4_3_backup","_20__C","_40_up","YES","YES","661_S3_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
