Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_Data.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name_Data,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note,gDNA.Extraction.Date,gDNA.Extraction.Plate,Extraction.Notebook.Link,Number,Stage,Site,Transect,Priority
6/10/22,499,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,499_S4_T4,1.988,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,499,Recruit,S4,T4,499
6/10/22,500,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,500_S4_T4,0.55,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,500,Recruit,S4,T4,500
6/10/22,501,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,501_S4_T4,3.046,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate003,,501,Recruit,S4,T4,501
6/10/22,502,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,502_S4_T4,2.047,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,502,Recruit,S4,T4,502
6/10/22,503,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,503_S4_T4,3.402,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,Plate003,,503,Recruit,S4,T4,503
6/10/22,504,Recruit,S4,T4,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,504_S4_T4,1.676,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,504,Recruit,S4,T4,504
6/10/22,506,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,506_S4_T4,0.656,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,506,Recruit,S4,T4,506
6/10/22,508,Adult,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,508_S4_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,508,Adult,S4,T4,
6/10/22,514,Adult,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,514_S4_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,514,Adult,S4,T4,
6/10/22,516,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,516_S4_T4,0.895,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,516,Recruit,S4,T4,516
6/10/22,517,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,517_S4_T4,2.39,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,517,Recruit,S4,T4,517
6/10/22,558,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,558_S4_T4,0.89,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,558,Recruit,S4,T4,558
6/10/22,593,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,593_S4_T4,2.085,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,593,Recruit,S4,T4,593
6/10/22,493,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,493_S4_T5,5.441,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,493,Recruit,S4,T5,493
6/10/22,505,Adult,S4,T5,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,505_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,505,Adult,S4,T5,
6/10/22,511,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,511_S4_T5,2.941,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,1,,,,,511,Recruit,S4,T5,511
6/10/22,512,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,512_S4_T5,1.937,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,512,Recruit,S4,T5,512
6/10/22,513,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,513_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,513,Adult,S4,T5,
6/10/22,530,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,530_S4_T5,0.697,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,530,Recruit,S4,T5,
6/10/22,531,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,531_S4_T5,2.197,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,531,Recruit,S4,T5,531
6/10/22,532,Recruit,S4,T5,POC_ID,1,1,0,"0,5",NA,Site_S4_2,NA,_20__C,NA,NO,YES,532_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,picture blurry,,,,532,Recruit,S4,T5,532
6/10/22,553,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,553_S4_T5,1.162,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate003,,553,Recruit,S4,T5,553
6/10/22,555,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,555_S4_T5,2.089,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,555,Recruit,S4,T5,555
6/10/22,585,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,585_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,585,Adult,S4,T5,
6/10/22,586,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,586_S4_T5,0.341,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,586,Recruit,S4,T5,
6/10/22,587,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,587_S4_T5,0.994,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,587,Adult,S4,T5,
6/10/22,588,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,588_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,588,Recruit,S4,T5,588
6/10/22,589,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,589_S4_T5,0.142,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,589,Recruit,S4,T5,589
6/10/22,590,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,590_S4_T5,4.396,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate003,,590,Recruit,S4,T5,590
6/10/22,591,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,591_S4_T5,3.365,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,591,Recruit,S4,T5,591
6/10/22,594,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,594_S4_T5,1.349,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,594,Recruit,S4,T5,594
6/10/22,626,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,626_S4_T5,0.388,NA,,NA,NA,NA,NA,1,1,0,0,0,0,0,0,,,,,626,Recruit,S4,T5,626
6/10/22,627,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,627_S4_T5,5.354,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,627,Recruit,S4,T5,627
6/10/22,628,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,628_S4_T5,0.432,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,1,,,,,628,Recruit,S4,T5,628
6/10/22,629,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,629_S4_T5,11.142,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,629,Recruit,S4,T5,629
6/10/22,630,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,630_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,630,Adult,S4,T5,
6/10/22,631,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,631_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,631,Adult,S4,T5,
6/10/22,632,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,632_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,632,Adult,S4,T5,632
6/10/22,633,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,633_S4_T5,0.516,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,633,Recruit,S4,T5,
6/10/22,634,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,634_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,634,Adult,S4,T5,
6/10/22,635,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,635_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,635,Adult,S4,T5,
6/10/22,636,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,636_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,636,Adult,S4,T5,
6/10/22,637,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,637_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,637,Adult,S4,T5,
6/10/22,638,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,638_S4_T5,5.851,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,638,Recruit,S4,T5,638
6/10/22,639,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,639_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,639,Adult,S4,T5,
6/10/22,640,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,640_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,640,Adult,S4,T5,
6/10/22,641,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,641_S4_T5,2.719,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,641,Recruit,S4,T5,641
6/10/22,642,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,642_S4_T5,1.965,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,642,Recruit,S4,T5,
6/10/22,643,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,643_S4_T5,20.659,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,643,Adult,S4,T5,
6/10/22,644,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,644_S4_T5,5.14,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,644,Recruit,S4,T5,644
6/10/22,645,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,645_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,645,Adult,S4,T5,
6/10/22,646,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,646_S4_T5,1.496,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,646,Recruit,S4,T5,646
6/10/22,647,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,647_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,647,Adult,S4,T5,
6/10/22,648,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,648_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,648,Adult,S4,T5,
6/10/22,649,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,649_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,649,Adult,S4,T5,
6/10/22,650,Adult,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,650_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,650,Adult,S4,T5,
6/10/22,533,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,533_S4_T6,6.039,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,533,Recruit,S4,T6,533
6/10/22,527,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,NO,YES,527_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,527,NA,S4,T6,
6/10/22,528,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,528_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,528,NA,S4,T6,
6/10/22,534,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,534_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate011,,534,Adult,S4,T6,
6/10/22,535,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,535_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate011,,535,Adult,S4,T6,
6/10/22,536,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,536_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,536,Adult,S4,T6,
6/10/22,537,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,537_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,picture blurry,,Plate010,,537,Recruit,S4,T6,537
6/10/22,538,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,538_S4_T6,7.197,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate010,,538,Recruit,S4,T6,538
6/10/22,540,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,540_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,540,Adult,S4,T6,
6/10/22,541,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,541_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate011,,541,Adult,S4,T6,
6/10/22,542,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,542_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,542,Adult,S4,T6,
6/10/22,543,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,543_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,543,NA,S4,T6,
6/10/22,545,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,545_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,545,Adult,S4,T6,
6/10/22,546,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,546_S4_T6,5.955,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate010,,546,Recruit,S4,T6,546
6/10/22,548,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,548,Recruit,S4,T6,548
6/10/22,549,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,549_S4_T6,1.027,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate010,,549,Adult,S4,T6,
6/10/22,550,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,550_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,550,Adult,S4,T6,
6/10/22,551,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,551_S4_T6,1.98,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate011,,551,Recruit,S4,T6,551
6/10/22,552,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,552_S4_T6,2.478,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate011,,552,Recruit,S4,T6,552
6/10/22,554,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,554_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,554,Adult,S4,T6,
6/10/22,556,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,556_S4_T6,1.354,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate010,,556,Recruit,S4,T6,556
6/10/22,557,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,557_S4_T6,1.668,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate010,,557,Recruit,S4,T6,557
6/10/22,562,NA,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,562_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate011,,562,NA,S4,T6,
6/10/22,573,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,573_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,573,Adult,S4,T6,
6/10/22,575,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,575_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,575,Adult,S4,T6,
6/10/22,592,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,592_S4_T6,3.653,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate010,,592,Recruit,S4,T6,592
6/10/22,595,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,595_S4_T6,3.105,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate010,,595,Recruit,S4,T6,595
6/10/22,596,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,596_S4_T6,1.594,NA,,NA,NA,NA,NA,1,1,0,0,0,0,0,0,,,Plate011,,596,Recruit,S4,T6,596
6/10/22,597,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,597_S4_T6,4.213,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate010,,597,Recruit,S4,T6,597
6/10/22,598,,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,598,,S4,T6,
6/10/22,599,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,599_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,599,Adult,S4,T6,
6/10/22,600,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,600_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate011,,600,Adult,S4,T6,
6/10/22,601,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,601_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,601,Adult,S4,T6,
6/10/22,602,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,602_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,602,Adult,S4,T6,
6/10/22,603,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,603_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,603,Adult,S4,T6,
6/10/22,604,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,604_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,604,Adult,S4,T6,
6/10/22,605,Adult,S4,T6,POC_ID,2,1,1,1,1,Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,605_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,605,Adult,S4,T6,
6/10/22,606,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,606_S4_T6,4.79,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate010,,606,Recruit,S4,T6,606
6/10/22,607,Recruit,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,607_S4_T6,4.851,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate010,,607,Recruit,S4,T6,607
6/10/22,608,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,608_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,608,Adult,S4,T6,
6/10/22,609,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,609_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate011,,609,Adult,S4,T6,
6/10/22,610,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,610_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,610,Adult,S4,T6,
6/10/22,611,Adult,S4,T6,POC_ID,2,1,1,"0,5","0,5",Site_S4_3,Site_S4_3_backup,_20__C,_40_up,YES,YES,611_S4_T6,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,611,Adult,S4,T6,
