Date_french_format;Number;Stage;Site;Transect;ID;Replicate;Data;Backup;Quantity_DNA _RNA _shield_US(ml);Quantity_DNA _RNA _shield_backup(ml);Box_name;Box_name_backup;Freezer_US_tubes;Freezer_backup_moorea;Wirlpak;Picture;Picture_name;Recruit_size_cm2;Red_standard;Green_standard;Blue_standard;Red_coral;Green_coral;Blue_coral;Scleractinian corals;Macroalgae;Crustose coralline algae;Algal turf;Millepora;Sand;dalle_coralienne;Others;Note
06/10/2022;589;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;YES;589_S4_T5;0.142;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;590;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;590_S4_T5;4.396;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;591;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;591_S4_T5;3.365;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;594;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;594_S4_T5;1.349;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;626;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;YES;626_S4_T5;0.388;;;;;;;1;1;0;0;0;0;0;0;
06/10/2022;627;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;627_S4_T5;5.354;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;628;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;YES;628_S4_T5;0.432;;;;;;;0;0;0;0;0;0;0;1;
06/10/2022;629;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;629_S4_T5;11.142;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;630;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;630_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;631;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;631_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;632;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;632_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;633;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;YES;633_S4_T5;0.516;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;634;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;634_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;635;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;635_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;636;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;636_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;637;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;637_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;638;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;638_S4_T5;5.851;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;639;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;639_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;640;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;640_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;641;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;641_S4_T5;2.719;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;642;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;642_S4_T5;1.965;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;643;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;643_S4_T5;20.659;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;644;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;644_S4_T5;5.140;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;645;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;645_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;646;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;646_S4_T5;1.496;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;647;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;647_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;648;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;648_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;649;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;649_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;650;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;650_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;533;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;533_S4_T6;6.039;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;527;NA;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;NO;YES;527_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;528;NA;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;528_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;534;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;534_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;535;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;535_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;536;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;536_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;537;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;537_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;picture blurry
06/10/2022;538;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;538_S4_T6;7.197;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;540;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;540_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;541;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;541_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;542;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;542_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;543;NA;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;NO;543_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;545;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;545_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;546;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;546_S4_T6;5.955;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;548;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;549;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;549_S4_T6;1.027;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;550;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;550_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;551;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;551_S4_T6;1.980;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;552;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;552_S4_T6;2.478;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;554;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;554_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;556;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;556_S4_T6;1.354;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;557;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;557_S4_T6;1.668;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;562;NA;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;NO;562_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;573;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;573_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;575;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;575_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;592;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;592_S4_T6;3.653;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;595;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;595_S4_T6;3.105;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;596;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;596_S4_T6;1.594;;;;;;;1;1;0;0;0;0;0;0;
06/10/2022;597;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;597_S4_T6;4.213;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;598;;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;599;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;599_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;600;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;600_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;601;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;601_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;602;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;602_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;603;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;603_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;604;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;604_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;605;Adult;S4;T6;POC_ID;2;1;1;1;1;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;605_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;606;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;606_S4_T6;4.790;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;607;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;607_S4_T6;4.851;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;608;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;608_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;609;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;609_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;610;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;610_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;611;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;611_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;612;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;612_S4_T6;3.010;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;613;NA;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;614;NA;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;615;NA;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;616;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;616_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;617;NA;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;NO;617_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;618;Recruit;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;618_S4_T6;2.648;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;652;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;652_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;675;NA;S4;T6;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;698;Adult;S4;T6;POC_ID;2;1;1;0,5;0,5;NA;NA;NA;NA;NOT FOUND;YES;698_S4_T6;NA;;;;;;;0;0;0;0;0;0;0;0;
07/10/2022;563;NA;S4;T7;POC_ID;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;563_S4_T7;NA;;;;;;;;;;;;;;;
07/10/2022;576;NA;S4;T7;POC_ID;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;576_S4_T7;NA;;;;;;;;;;;;;;;
07/10/2022;654;NA;S4;T7;POC_ID;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;654_S4_T7;NA;;;;;;;;;;;;;;;
07/10/2022;655;NA;S4;T7;POC_ID;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;655_S4_T7;NA;;;;;;;;;;;;;;;
07/10/2022;656;NA;S4;T7;POC_ID;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;656_S4_T7;NA;;;;;;;;;;;;;;;
07/10/2022;657;NA;S4;T7;POC_ID;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;657_S4_T7;NA;;;;;;;;;;;;;;;
07/10/2022;674;NA;S4;T7;POC_ID;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;674_S4_T7;NA;;;;;;;;;;;;;;;
04/02/2023;653;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_3;Site_3_backup;_20__C;_40_up;YES;YES;653_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;658;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;658_S3_T1;8.198;;;;;;;0;0;0;1;0;0;0;0;
04/02/2023;659;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_3;Site_3_backup;_20__C;_40_up;YES;YES;659_S3_T1;17.236;;;;;;;0;0;0;0;0;1;0;0;
04/02/2023;660;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_3;Site_3_backup;_20__C;_40_up;YES;YES;660_S3_T1;1.606;;;;;;;0;0;0;1;0;0;0;0;
04/02/2023;661;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;661_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;662;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_3;Site_3_backup;_20__C;_40_up;YES;YES;662_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;663;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_3;Site_3_backup;_20__C;_40_up;YES;YES;663_S3_T1;2.322;;;;;;;0;0;0;1;0;0;0;0;
04/02/2023;664;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;664_S3_T1;13.577;;;;;;;1;0;0;0;0;0;0;0;
04/02/2023;665;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_3;Site_3_backup;_20__C;_40_up;NO;YES;665_S3_T1;2.635;;;;;;;0;1;0;0;0;0;0;0;
04/02/2023;666;Recruit;S3;T1;POC_ID;2;1;1;1;1;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;666_S3_T1;0.780;;;;;;;0;0;0;1;0;0;0;0;
04/02/2023;667;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;667_S3_T1;0.640;;;;;;;1;0;0;0;0;0;0;0;
04/02/2023;668;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;668_S3_T1;1.580;;;;;;;1;0;0;0;0;0;0;0;
04/02/2023;669;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;669_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;670;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;670_S3_T1;5.601;;;;;;;0;0;1;0;0;0;0;0;
04/02/2023;671;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_3;Site_3_backup;_20__C;_40_up;YES;YES;671_S3_T1;5.573;;;;;;;1;0;0;0;0;0;0;0;
04/02/2023;672;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;672_S3_T1;0.409;;;;;;;0;0;0;1;0;0;0;0;
04/02/2023;676;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;676_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;677;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;677_S3_T1;0.913;;;;;;;0;0;0;1;0;0;0;0;
04/02/2023;678;Recruit;S3;T1;POC_ID;1;1;0;0,5;NA;Site_S4_3;NA;_20__C;NA;NO;YES;678_S3_T1;0.710;;;;;;;0;0;1;0;0;0;0;0;
04/02/2023;679;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;679_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;680;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;680_S3_T1;1.660;;;;;;;0;0;1;0;0;0;0;0;
04/02/2023;681;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;681_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;682;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;682_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;683;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;683_S3_T1;1.368;;;;;;;1;0;0;0;0;0;0;0;
04/02/2023;684;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;684_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;685;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;685_S3_T1;1.573;;;;;;;0;0;0;0;0;1;0;0;
04/02/2023;686;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;686_S3_T1;3.288;;;;;;;1;0;0;0;0;0;0;0;
04/02/2023;687;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;687_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;688;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;688_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;689;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;689_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;702;Recruit;S3;T1;POC_ID;1;1;0;0,5;NA;Site_S4_3;NA;_20__C;NA;NO;YES;702_S3_T1;0.279;;;;;;;0;0;1;0;0;0;0;0;
04/02/2023;703;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;703_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;721;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;721_S3_T1;1.892;;;;;;;0;1;0;0;0;0;0;0;
04/02/2023;722;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;722_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;723;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;723_S3_T1;1.894;;;;;;;1;0;0;0;0;0;0;0;
04/02/2023;724;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;724_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;725;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;725_S3_T1;13.644;;;;;;;1;0;0;0;0;0;0;0;
04/02/2023;726;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;726_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;727;Adult;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;727_S3_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
04/02/2023;728;Recruit;S3;T1;POC_ID;2;1;1;0,5;0,5;Site_S4_3;Site_S4_3_backup;_20__C;_40_up;YES;YES;728_S3_T1;4.392;;;;;;;1;0;0;0;0;0;0;0;
